,date,open,high,low,close,volume,tmp,usd_close,usd_open,usd_high,usd_low,usd_value%
0,2017-09-25,4201000.0,4333000.0,4175000.0,4322000.0,132.48475499,1.72,1134.8,1132.91,1137.43,1129.43,0.15
1,2017-09-26,4317000.0,4418000.0,4311000.0,4321000.0,22.78833969,1.74,1137.62,1134.8,1140.68,1134.66,0.25
2,2017-09-27,4322000.0,4677000.0,4318000.0,4657000.0,32.2696617,1.79,1145.76,1137.62,1146.06,1137.12,0.72
3,2017-09-28,4657000.0,4772000.0,4519000.0,4586000.0,80.5882434,1.79,1146.58,1145.75,1151.65,1142.8,0.07
4,2017-09-29,4586000.0,4709000.0,4476000.0,4657000.0,59.35237346,1.79,1145.3,1146.59,1147.81,1141.77,-0.1
5,2017-09-30,4657000.0,4896000.0,4651000.0,4895000.0,19.99848332,,,,,,
6,2017-10-01,4889000.0,4978000.0,4682000.0,4962000.0,27.32333246,,,,,,
7,2017-10-02,4962000.0,5095000.0,4956000.0,5025000.0,31.72800385,,1146.62,1145.13,1148.56,1144.31,0.12
8,2017-10-03,5021000.0,5079000.0,4811000.0,4964000.0,11.89930699,,1143.24,1146.61,1149.88,1141.05,-0.2
9,2017-10-04,4987000.0,5002000.0,4837000.0,4895000.0,7.03874388,,1142.99,1143.24,1143.91,1138.35,-0.0
10,2017-10-05,4894000.0,4993000.0,4811000.0,4926000.0,5.36365175,,1142.41,1142.99,1144.05,1137.34,-0.0
11,2017-10-06,4927000.0,5034000.0,4885000.0,5027000.0,25.16382027,,1145.32,1142.41,1145.85,1141.38,0.25
12,2017-10-07,4983000.0,5070000.0,4935000.0,5047000.0,4.343932,,,,,,
13,2017-10-08,5044000.0,5263000.0,4993000.0,5217000.0,145.91785961,,,,,,
14,2017-10-09,5222000.0,5761000.0,5188000.0,5477000.0,8.07043419,,1143.82,1145.51,1146.11,1142.36,-0.1
15,2017-10-10,5469000.0,5665000.0,5459000.0,5486000.0,11.69369387,1.82,1135.31,1143.81,1144.01,1131.57,-0.7
16,2017-10-11,5533000.0,5605000.0,5451000.0,5557000.0,4.21265003,1.82,1132.91,1135.21,1138.5,1130.89,-0.2
17,2017-10-12,5569000.0,6377000.0,5515000.0,6332000.0,20.91828711,1.8,1132.89,1132.91,1137.31,1130.54,-0.0
18,2017-10-13,6346000.0,6950000.0,6149000.0,6438000.0,26.82608423,1.81,1126.67,1132.89,1134.6,1124.84,-0.5
19,2017-10-14,6427000.0,6664000.0,6322000.0,6664000.0,3.35282452,,,,,,
20,2017-10-15,6610000.0,6700000.0,6142000.0,6381000.0,7.63078273,,,,,,
21,2017-10-16,6403000.0,6527000.0,6282000.0,6491000.0,22.92663476,1.81,1128.28,1127.0,1130.25,1125.8,0.14
22,2017-10-17,6495000.0,6510000.0,6299000.0,6457000.0,4.24133721,1.83,1131.21,1128.28,1133.8,1127.86,0.26
23,2017-10-18,6413000.0,6489000.0,5876000.0,6391000.0,36.00111898,1.82,1132.88,1131.21,1133.91,1129.28,0.15
24,2017-10-19,6405000.0,6596000.0,6109000.0,6511000.0,11.95565558,1.87,1129.01,1132.87,1134.8,1128.37,-0.3
25,2017-10-20,6536000.0,6954000.0,6395000.0,6928000.0,21.97426401,1.92,1132.31,1129.01,1134.5,1128.45,0.29
26,2017-10-21,6928000.0,7253000.0,6773000.0,6874000.0,5.46210809,,,,,,
27,2017-10-22,6858000.0,7060000.0,6709000.0,7039000.0,4.39101644,,,,,,
28,2017-10-23,7017000.0,7100000.0,6668000.0,6971000.0,14.03934445,1.89,1130.86,1132.19,1135.7,1129.1,-0.1
29,2017-10-24,7034000.0,7052000.0,6350000.0,6479000.0,98.67422940000002,1.91,1130.93,1130.85,1131.73,1127.3,0.01
30,2017-10-25,6479000.0,6644000.0,6212000.0,6643000.0,108.36397361,1.94,1127.81,1130.93,1131.5,1122.81,-0.2
31,2017-10-26,6643000.0,6873000.0,6534000.0,6811000.0,428.50851968,1.99,1128.75,1127.81,1129.49,1121.92,0.08
32,2017-10-27,6765000.0,6950000.0,6633000.0,6710000.0,431.20412963,1.99,1125.97,1128.76,1132.7,1125.19,-0.2
33,2017-10-28,6708000.0,6800000.0,6600000.0,6715000.0,404.19563617,,,,,,
34,2017-10-29,6715000.0,7030000.0,6588000.0,6961000.0,656.27989369,,,,,,
35,2017-10-30,6961000.0,7007000.0,6809000.0,6964000.0,521.84628417,1.98,1124.78,1125.98,1127.6,1123.56,-0.1
36,2017-10-31,6965000.0,7479000.0,6965000.0,7422000.0,1170.54812455,1.99,1118.42,1124.78,1125.15,1116.02,-0.5
37,2017-11-01,7422000.0,7799000.0,7256000.0,7798000.0,1164.45059943,1.97,1111.52,1118.42,1119.9,1109.35,-0.6
38,2017-11-02,7790000.0,8596000.0,7500000.0,8217000.0,1806.67768011,1.96,1112.35,1111.51,1115.5,1110.21,0.07
39,2017-11-03,8219000.0,8478000.0,8000000.0,8143000.0,1025.40458685,1.97,1116.29,1112.35,1117.83,1110.9,0.35
40,2017-11-04,8136000.0,8400000.0,7560000.0,8346000.0,881.59851324,,,,,,
41,2017-11-05,8345000.0,8620000.0,8280000.0,8453000.0,993.49954201,,,,,,
42,2017-11-06,8454000.0,8480000.0,8030000.0,8060000.0,1914.09607157,1.98,1112.84,1115.9,1119.81,1110.94,-0.3
43,2017-11-07,8060000.0,8413000.0,8050000.0,8243000.0,1858.95589505,1.96,1113.93,1112.83,1116.45,1110.78,0.1
44,2017-11-08,8244000.0,8639000.0,8060000.0,8339000.0,2280.72049163,1.97,1114.31,1113.93,1116.6,1112.08,0.03
45,2017-11-09,8338000.0,8340000.0,8041000.0,8148000.0,2491.80910057,1.97,1118.36,1114.23,1121.23,1112.69,0.36
46,2017-11-10,8150000.0,8240000.0,7320000.0,7541000.0,3612.89564315,1.97,1120.96,1119.12,1121.63,1115.89,0.23
47,2017-11-11,7541000.0,7897000.0,7009000.0,7231000.0,3407.25730505,,,,,,
48,2017-11-12,7231000.0,8250000.0,6476000.0,7132000.0,8255.02328981,,,,,,
49,2017-11-13,7132000.0,7898000.0,6921000.0,7487000.0,9275.45757255,1.99,1119.89,1119.6,1122.8,1118.81,-0.1
50,2017-11-14,7471000.0,7699000.0,7430000.0,7591000.0,6500.25828248,2.02,1115.52,1119.89,1121.51,1114.03,-0.3
